truckingcompanyid,productid,distanceinmiles,fuelcost,linehaulcost,source,destination
8463,22,3308.88,4.52,162.2,35,8
2266,8,291.96,6.56,965.73,6,43
4101,10,1070.52,5.15,73.94,19,1
1553,23,778.56,6.64,754.9,3,7
6292,9,2238.36,5.88,124.86,4,39
5067,9,2530.32,4.89,76.2,3,2
9699,11,2530.32,5.72,272.89,0,34
7755,17,1070.52,5.8,336.64,26,27
9171,13,389.28,4.86,1617.56,36,4
9256,13,2627.64,5.42,344.17,16,27
9900,8,875.88,6.04,2458.66,13,14
5107,7,2043.72,6.43,331.09,22,29
9868,23,2238.36,6.0,84.35,38,14
4979,22,1654.44,4.87,106.6,3,24
7410,18,3503.52,5.14,311.07,22,19
5468,24,291.96,6.82,352.8,37,47
5476,17,486.6,4.92,845.35,37,28
7569,3,1557.12,6.59,499.03,48,16
9505,15,778.56,6.99,787.83,32,17
3418,24,875.88,6.99,1295.98,15,21
7565,20,875.88,4.76,337.18,24,11
6880,18,2822.28,3.72,240.34,6,47
6749,24,2822.28,4.52,111.71,27,22
5272,6,1167.84,3.85,188.3,26,4
7186,20,2822.28,4.25,451.86,38,39
3001,22,1070.52,6.36,185.28,45,47
5259,9,681.24,5.84,1157.16,33,45
5237,16,389.28,5.76,1779.41,2,45
7232,11,1167.84,5.17,190.91,0,48
1665,22,97.32,3.16,2160.27,26,21
5075,1,2043.72,5.26,54.52,48,37
1654,22,1265.16,5.88,221.21,44,25
4232,18,778.56,6.71,567.18,14,5
2356,1,778.56,6.72,357.39,3,11
4206,22,2919.6,5.69,177.14,25,35
4582,24,875.88,3.45,386.37,43,20
8826,21,194.64,4.93,2888.96,28,44
4944,9,1751.76,5.07,408.39,42,24
2537,5,97.32,5.02,761.99,42,10
7895,4,486.6,5.36,956.3,36,27
8877,9,1557.12,5.47,491.24,12,33
8468,13,1167.84,6.9,489.64,12,38
8377,3,2530.32,7.52,94.12,9,33
1762,12,4087.44,5.61,109.43,1,39
6995,11,3795.48,5.87,225.48,44,10
4409,5,875.88,5.49,440.23,6,12
2297,17,875.88,4.58,925.03,6,12
5492,22,2238.36,7.71,48.64,6,19
5067,14,2238.36,5.38,489.74,9,2
8566,11,194.64,5.07,302.91,10,39
2052,23,681.24,7.47,369.55,27,12
3151,23,1167.84,3.81,486.58,20,8
9902,16,875.88,5.12,157.09,14,13
8441,12,2238.36,5.97,30.53,20,30
7593,13,97.32,6.97,4002.33,17,43
1889,22,1849.08,5.68,521.83,21,12
1331,20,778.56,6.21,823.64,11,20
8349,24,2141.04,5.56,163.19,13,47
3567,24,1946.4,4.05,19.77,36,28
6803,14,1070.52,6.56,523.8,3,13
1282,24,3503.52,5.44,27.02,31,10
4367,10,1265.16,5.01,683.12,27,43
5788,22,1265.16,4.29,352.24,21,4
6151,22,875.88,4.18,240.85,4,8
4762,5,1167.84,4.84,176.2,2,1
8535,3,583.92,7.17,783.72,43,18
6864,18,194.64,4.31,1173.45,45,25
7986,15,97.32,5.44,1820.7,20,36
4890,14,583.92,6.42,1316.09,0,36
7542,3,1557.12,5.39,693.21,4,28
9666,5,1167.84,5.53,484.39,15,28
2369,14,583.92,4.0,1226.51,11,32
2358,22,389.28,4.16,790.69,25,8
4856,5,486.6,4.74,1141.26,14,40
2490,23,1167.84,5.84,231.76,19,36
6576,14,389.28,5.05,637.52,5,32
5684,21,2433.0,5.75,228.06,34,27
6134,24,2141.04,5.14,106.59,35,20
3824,4,973.2,5.45,264.78,13,0
2769,18,3406.2,6.12,212.79,39,26
3951,23,389.28,6.34,1207.52,33,47
5066,1,1557.12,6.97,1128.87,11,7
9883,18,973.2,5.05,110.1,39,17
5697,21,1751.76,6.02,62.89,44,4
2881,4,97.32,5.5,1642.19,20,36
7504,6,3406.2,4.99,123.34,31,42
9817,14,1459.8,5.68,632.62,5,38
4197,12,2141.04,5.31,343.79,29,31
6743,9,1265.16,5.61,780.56,48,45
2202,12,681.24,6.82,838.86,48,14
7892,18,681.24,5.02,614.87,15,37
7295,5,4282.08,6.9,256.01,16,44
1639,9,1654.44,5.76,94.64,37,12
2230,5,1654.44,6.03,287.02,38,11
8372,5,778.56,6.19,1257.27,13,4
6206,23,875.88,4.93,911.45,37,0
5933,13,194.64,4.85,795.14,36,12
4612,14,973.2,4.16,115.74,39,17
7770,6,1167.84,5.54,843.61,2,1
2730,11,97.32,5.69,2425.93,48,11
7584,4,875.88,6.95,46.78,32,15
7259,21,778.56,5.46,183.52,44,33
8779,3,3308.88,6.76,55.59,19,16
9689,3,1654.44,3.95,413.25,36,21
1429,7,291.96,5.44,3901.77,31,26
8755,4,3308.88,4.29,222.19,2,7
9453,23,2141.04,5.48,484.21,9,38
6704,8,3600.84,5.81,722.68,16,37
4596,8,2530.32,7.7,70.8,37,6
3495,20,291.96,5.97,3953.03,45,4
7600,21,1946.4,5.48,177.49,5,37
3228,22,1167.84,7.93,544.92,45,5
7835,8,1167.84,4.96,1659.86,26,4
6949,21,2919.6,6.67,280.62,34,38
6536,16,2335.68,4.61,168.63,45,10
6570,16,2627.64,5.17,367.94,31,43
7564,7,291.96,4.91,3022.07,32,24
4571,10,2822.28,5.36,255.69,27,22
9100,9,2433.0,6.1,379.72,7,24
7115,19,875.88,8.34,317.18,11,42
1710,22,97.32,6.57,3474.94,14,18
7561,14,3406.2,4.63,140.06,9,1
3313,3,3308.88,5.18,25.22,33,34
8232,8,2919.6,4.64,375.4,39,2
6594,24,1362.48,5.36,1538.07,43,16
5388,19,2433.0,6.08,183.25,42,25
1205,7,2043.72,6.92,135.93,19,17
8013,10,973.2,5.03,329.72,26,0
4437,1,1459.8,5.93,289.18,17,22
5525,20,2724.96,3.8,101.7,7,27
2897,4,194.64,3.39,2934.4,37,8
4576,2,583.92,5.5,527.71,42,41
6853,22,1265.16,7.71,239.93,23,41
2652,16,3600.84,6.22,136.77,37,16
6729,2,486.6,5.57,543.48,36,27
1662,24,1557.12,4.98,91.99,44,0
7624,12,1265.16,6.95,413.5,12,3
2937,3,3016.92,2.97,41.21,7,15
4178,24,291.96,4.91,1629.65,27,15
6605,19,389.28,7.12,179.67,10,14
9003,13,583.92,5.49,1538.14,38,4
2722,14,3503.52,4.37,163.72,28,42
9880,19,1362.48,4.8,67.06,13,40
9134,21,2238.36,6.28,95.66,40,27
9376,13,2238.36,4.85,250.47,46,12
4998,15,97.32,5.49,5024.45,42,10
7410,23,2724.96,5.69,211.07,45,35
4984,22,3600.84,5.14,109.92,44,3
7144,14,486.6,6.61,2422.35,34,3
8646,22,3600.84,4.58,118.28,33,7
6302,14,681.24,4.79,528.41,9,39
7334,14,973.2,3.64,375.47,11,23
3024,16,1459.8,5.32,430.12,5,38
8544,3,486.6,6.68,890.24,4,32
5335,24,194.64,4.62,547.76,19,33
2521,11,1849.08,5.18,179.87,16,29
7974,4,97.32,6.73,25220.27,23,4
2897,6,2141.04,5.4,503.41,23,39
2210,8,3308.88,5.34,207.23,31,3
9051,16,291.96,5.2,2136.67,44,31
9305,5,2335.68,5.07,171.63,3,25
2504,22,778.56,6.08,86.65,25,21
5082,18,1849.08,5.28,327.15,6,15
4817,13,3308.88,7.45,55.07,41,30
2761,8,1459.8,3.99,502.91,29,19
8904,2,2919.6,4.62,121.97,47,9
5538,9,583.92,3.72,522.83,25,37
9301,24,486.6,6.36,428.42,17,18
7255,4,2822.28,4.96,42.81,40,2
9027,3,1751.76,6.76,1117.46,38,43
7711,24,3114.24,5.1,62.22,35,2
2962,14,2530.32,6.87,181.68,10,25
8450,2,1751.76,7.12,491.4,11,2
7288,5,1946.4,4.62,27.25,24,40
9844,7,389.28,4.38,418.23,34,42
4807,14,2043.72,4.77,105.99,2,41
3476,20,3308.88,5.04,80.46,30,41
9394,10,4379.4,4.7,110.67,46,22
1588,18,3990.12,5.59,195.06,30,10
2132,8,389.28,6.5,593.89,3,6
2549,4,3406.2,5.68,302.63,47,10
4216,2,3795.48,3.79,255.27,31,34
6542,18,97.32,5.79,5386.22,31,28
4948,13,2335.68,5.24,287.71,0,40
5676,17,291.96,4.24,920.25,2,15
8251,7,2335.68,4.76,367.6,29,46
1637,1,875.88,6.69,757.97,40,17
6061,1,291.96,6.22,955.43,31,44
8615,20,3795.48,5.96,135.86,22,37
8652,11,973.2,4.64,437.85,31,25
3395,19,3698.16,6.61,113.77,31,39
8765,5,1459.8,4.26,817.9,0,46
3357,5,1557.12,4.25,146.47,36,42
3454,5,2433.0,5.82,60.27,35,4
6197,18,1362.48,6.62,347.58,37,20
8607,24,3503.52,5.67,88.5,9,30
6612,11,2238.36,5.37,219.47,27,40
8472,21,2238.36,5.43,748.6,39,4
6951,21,1946.4,6.04,82.57,20,46
1611,10,1459.8,4.27,548.29,10,12
9332,16,1459.8,6.57,147.29,45,44
5808,4,389.28,6.54,3267.12,18,41
6069,1,2627.64,5.68,636.79,42,2
2108,2,3600.84,5.78,27.23,28,10
5160,21,4379.4,4.34,38.21,1,16
9632,1,875.88,4.53,329.64,36,17
6241,23,1362.48,4.79,507.23,37,20
7971,12,2141.04,3.81,343.57,5,21
9070,21,3990.12,4.85,325.9,7,47
8811,17,2724.96,5.6,61.67,40,38
2727,19,2822.28,6.62,122.92,9,21
8015,1,681.24,5.63,514.62,12,17
9339,11,1751.76,5.3,859.71,10,20
9563,14,2822.28,7.16,56.19,16,45
2799,3,1070.52,6.33,586.65,3,13
9302,7,973.2,4.19,1390.83,5,3
1393,20,1070.52,4.55,283.67,36,6
3756,20,291.96,5.15,2829.94,26,31
7431,13,1265.16,5.13,89.21,42,29
9503,7,389.28,6.22,3688.3,34,22
8115,6,1362.48,5.9,114.61,43,16
1615,3,194.64,5.67,2457.45,32,20
9618,11,1946.4,6.63,150.4,30,4
1506,21,486.6,3.72,1242.72,31,30
4557,1,1459.8,4.01,701.91,29,40
8652,13,3114.24,6.32,125.89,3,21
5253,8,681.24,3.09,528.82,36,45
5367,2,1946.4,5.25,237.63,2,17
9624,15,1459.8,5.69,201.58,32,42
9995,7,2335.68,6.24,950.95,31,5
2749,1,2433.0,5.73,194.02,37,41
7390,13,4476.72,7.45,124.8,7,1
9358,9,583.92,6.33,1906.03,39,14
9324,23,2141.04,4.44,289.08,36,44
1953,2,1265.16,5.87,298.21,28,45
9588,13,2530.32,5.49,81.18,41,26
1922,10,1265.16,5.58,128.37,13,25
7653,12,2530.32,6.32,329.27,18,19
3111,5,1167.84,4.63,390.29,45,31
7113,7,2433.0,7.6,234.08,18,2
9239,12,1167.84,5.25,647.81,31,45
4378,10,389.28,4.96,1013.85,26,19
1484,14,2335.68,5.26,235.32,29,46
7601,6,97.32,6.5,14963.27,31,47
6220,21,2919.6,4.05,227.13,33,42
2499,1,2724.96,4.86,157.81,18,33
4123,16,3016.92,6.62,221.91,28,6
2822,4,2919.6,5.96,62.05,7,45
3320,2,3016.92,5.76,218.28,3,26
8537,14,3406.2,4.93,52.28,14,44
7670,15,3600.84,5.87,47.6,40,31
6298,6,583.92,4.2,355.09,29,17
1649,2,1459.8,3.72,261.73,29,40
2315,8,2822.28,3.16,133.06,31,41
7031,9,389.28,4.45,1005.19,11,29
6887,4,1751.76,4.6,455.93,15,41
7615,3,681.24,6.63,296.29,28,8
1517,13,3114.24,5.38,126.98,35,2
2979,16,973.2,5.96,1658.86,13,18
6351,17,1751.76,6.12,533.34,23,3
1225,18,1265.16,7.76,263.62,13,10
2673,16,97.32,5.84,3907.64,33,8
3953,6,681.24,6.3,873.68,0,32
7080,22,3016.92,5.65,540.63,45,22
6970,1,583.92,5.97,2578.64,29,17
6583,23,3892.8,5.41,70.18,22,26
8697,20,2627.64,4.37,254.17,9,37
2165,12,875.88,5.71,451.97,19,23
7615,5,1070.52,6.94,198.38,36,6
8072,8,1654.44,4.0,196.58,37,12
3326,4,3016.92,5.41,106.26,8,40
8411,18,1849.08,4.89,189.65,19,11
5945,16,486.6,5.42,387.21,47,1
3260,20,681.24,6.2,1017.42,5,9
2056,3,2043.72,5.03,302.51,36,46
5927,15,291.96,5.03,3255.93,37,19
7540,14,1265.16,6.79,228.93,2,30
5714,3,389.28,6.33,2160.69,45,23
8167,9,1849.08,6.85,263.58,35,12
5809,3,2724.96,5.66,283.53,2,10
9213,3,1946.4,4.81,492.92,7,29
9722,14,1167.84,5.85,719.22,43,4
7891,21,875.88,4.23,235.64,44,8
3857,6,3503.52,4.81,63.17,35,37
4356,5,194.64,7.66,2977.25,1,46
3527,12,1654.44,6.68,268.66,25,43
5674,20,3114.24,6.18,197.7,7,25
5802,6,1849.08,7.13,122.53,8,48
5269,1,2822.28,6.17,122.81,18,37
7547,17,291.96,7.99,14082.53,37,19
8030,13,194.64,5.13,5968.07,23,27
2021,15,97.32,5.23,17816.38,2,38
4929,5,3600.84,5.37,392.03,47,39
1832,14,1654.44,4.65,200.53,9,27
7852,8,389.28,4.57,2070.18,21,8
4660,11,3892.8,7.18,169.49,26,22
1188,18,2141.04,6.03,582.45,18,15
9425,14,875.88,4.6,1315.13,24,2
9031,11,1459.8,5.32,580.26,29,40
2124,10,778.56,5.89,1467.43,7,3
9061,8,194.64,3.74,1925.03,9,18
9230,24,4574.04,5.46,46.15,7,30
1002,3,194.64,5.93,2546.92,20,32
8629,1,2724.96,4.59,249.93,10,2
2171,6,291.96,3.89,2495.93,13,11
2239,13,2141.04,6.69,309.4,0,42
2099,21,583.92,5.59,2085.06,13,41
1893,8,2335.68,5.45,409.96,13,28
8902,13,486.6,6.47,1324.33,40,14
3206,24,583.92,5.61,388.7,33,28
9353,24,1946.4,4.9,253.12,48,33
3161,1,1849.08,5.71,494.53,14,0
4475,19,3308.88,5.66,220.28,2,7
1439,1,583.92,5.02,996.51,14,39
1539,2,973.2,5.37,350.67,39,17
3111,12,1654.44,4.97,182.64,48,2
9240,23,2530.32,6.1,498.19,22,24
1902,20,2433.0,6.17,344.51,47,11
8408,21,681.24,5.89,722.92,2,47
7679,13,1654.44,4.05,466.6,38,11
1780,11,3406.2,6.85,61.93,34,37
2801,19,2141.04,5.86,78.07,15,18
7768,7,2724.96,6.1,108.67,45,35
9177,19,291.96,4.47,331.94,10,34
2291,5,2141.04,4.94,323.88,31,29
5913,3,2627.64,5.36,349.79,13,1
4387,15,1459.8,7.93,111.16,12,8
7220,2,875.88,5.94,2196.57,36,25
8544,5,4184.76,5.45,95.24,46,16
5738,10,1070.52,6.93,497.57,17,34
6631,23,973.2,7.43,326.23,26,0
1101,15,583.92,7.33,351.53,33,28
5201,22,2822.28,5.26,240.28,34,25
8222,20,194.64,5.59,4475.06,45,27
8288,15,778.56,3.57,541.82,3,7
7230,3,389.28,5.95,1644.47,38,0
9421,9,2141.04,5.96,421.97,30,24
9441,9,3016.92,6.55,249.29,40,8
5922,24,1751.76,6.41,165.68,21,32
9064,2,1362.48,4.3,300.66,17,27
1200,24,1946.4,4.44,363.07,32,31
7323,15,194.64,5.97,7883.83,42,18
8192,21,3795.48,5.33,140.28,46,40
8321,8,973.2,5.04,774.75,6,32
7051,11,1070.52,6.62,245.35,8,24
9051,14,1362.48,6.49,164.39,26,24
2665,7,3114.24,5.29,133.03,22,15
2258,13,194.64,5.9,627.6,45,25
3322,14,3892.8,4.18,368.95,7,21
3701,16,1362.48,8.2,182.85,12,19
2892,12,1362.48,5.28,641.92,18,36
2434,10,583.92,5.37,847.83,27,2
5347,10,973.2,8.31,41.97,14,7
5217,11,681.24,6.52,90.73,29,4
3236,14,4184.76,6.51,90.09,22,31
4553,21,1265.16,3.18,40.79,2,30
5714,22,97.32,7.16,1962.94,44,46
9446,24,389.28,4.55,215.61,25,8
3811,1,875.88,3.38,876.94,9,29
2130,1,1654.44,4.03,163.38,19,5
7765,19,778.56,3.91,917.41,33,44
2953,7,3503.52,6.4,398.9,21,39
7347,12,875.88,4.76,213.17,42,11
3400,4,875.88,4.75,828.61,11,24
2483,24,97.32,5.29,8480.49,17,41
9565,15,291.96,4.25,1995.21,48,29
8438,24,1459.8,4.28,422.56,9,23
9141,20,1751.76,6.13,58.99,26,12
8279,24,3795.48,4.44,92.58,35,47
3965,4,1070.52,5.09,301.51,35,41
7450,2,3990.12,4.55,22.8,35,28
7732,4,291.96,5.05,968.65,3,40
3331,1,1459.8,6.13,469.04,32,33
1893,23,681.24,3.62,183.41,32,0
4087,3,3892.8,6.06,92.69,22,26
8905,8,1849.08,5.86,1155.07,23,42
8580,5,583.92,6.36,496.55,26,44
1855,12,194.64,4.82,531.51,37,21
4655,12,1557.12,5.87,134.58,42,36
7781,24,1946.4,5.62,141.54,20,39
9652,19,3114.24,4.48,330.99,25,7
5521,10,1946.4,6.11,297.52,11,8
5891,2,1362.48,7.05,895.12,23,6
5089,2,1362.48,3.79,415.35,27,31
1121,15,583.92,4.88,2668.42,12,43
2205,8,97.32,3.42,16400.68,32,12
9288,12,389.28,6.48,302.4,17,5
5727,2,2530.32,5.41,655.52,23,7
6148,24,778.56,6.64,835.91,0,12
7366,21,2141.04,5.26,88.26,35,20
4310,17,2724.96,7.99,101.51,33,18
2218,18,2141.04,6.19,618.01,25,14
1825,9,1070.52,5.03,769.91,19,1
4066,20,1654.44,4.81,29.25,12,37
8619,21,1946.4,4.65,83.13,36,34
8637,24,1070.52,5.1,103.29,12,25
8345,18,1070.52,5.83,317.83,12,25
9763,3,389.28,4.65,591.98,48,12
9161,9,3503.52,5.55,127.3,39,21
1011,20,973.2,6.76,639.25,28,38
1482,11,1751.76,4.57,22.72,12,26
5385,20,1070.52,4.53,64.92,45,47
8428,22,1946.4,6.97,164.5,27,3
4868,14,3406.2,7.23,168.08,6,30
2345,11,486.6,5.71,2676.59,21,44
3399,3,2335.68,4.76,222.02,35,23
2454,8,97.32,5.46,3116.34,44,1
9173,18,875.88,4.36,294.09,43,10
7235,18,778.56,4.67,2429.79,26,15
7780,11,3308.88,5.11,187.68,28,18
5040,1,1459.8,5.22,172.04,39,13
2093,3,3406.2,6.57,149.05,31,42
9476,4,194.64,6.11,3910.22,15,0
3171,1,486.6,5.98,440.24,21,19
8061,3,3016.92,7.24,189.34,45,22
3973,10,194.64,4.53,6384.16,22,16
4670,9,681.24,5.07,1436.01,32,0
2912,13,778.56,5.28,180.14,29,6
7360,20,2335.68,6.56,134.01,39,27
4505,5,3211.56,5.5,189.95,6,44
4732,11,2822.28,7.2,378.14,48,1
4683,9,2043.72,4.52,80.76,15,14
6046,16,2627.64,5.4,104.4,6,26
8645,8,97.32,3.8,19459.44,44,46
3613,13,1849.08,5.93,186.58,20,28
7471,21,1362.48,6.42,753.52,37,20
5835,7,2724.96,4.48,59.11,9,26
7068,2,1070.52,6.69,888.78,14,22
2429,20,2238.36,6.46,387.19,7,36
2106,1,583.92,5.57,373.03,12,4
8717,22,973.2,5.69,294.63,17,39
2006,7,486.6,5.76,2414.39,46,26
5367,22,2822.28,5.07,61.37,44,11
4569,2,1849.08,4.8,386.34,39,36
1245,4,2433.0,5.55,181.53,41,37
1803,22,583.92,4.47,765.55,12,4
8800,12,1849.08,3.91,154.02,4,1
3359,7,2433.0,4.97,220.0,38,3
2373,2,1070.52,6.24,226.1,8,30
1053,4,1167.84,3.93,906.21,13,42
3178,18,2238.36,6.25,73.06,0,10
6923,21,1557.12,4.35,170.86,33,12
1062,11,583.92,5.38,417.96,47,30
7475,7,2822.28,4.95,88.19,39,38
1333,3,778.56,6.23,2317.33,18,16
1356,21,97.32,5.42,9411.78,44,1
3205,17,583.92,5.86,992.36,7,10
3363,15,583.92,5.73,217.7,2,27
1005,8,291.96,5.21,2654.07,12,5
8066,2,2627.64,5.11,255.72,6,26
9246,13,2530.32,5.76,196.9,6,37
7795,9,194.64,5.23,5434.25,22,16
9367,17,486.6,4.19,1860.12,17,18
6683,11,1946.4,7.32,92.34,4,42
7563,15,2238.36,5.26,25.32,37,43
3040,17,1654.44,5.54,723.81,14,4
8885,19,291.96,6.25,6412.01,28,21
7198,19,97.32,5.93,10162.11,26,37
4862,18,1167.84,5.67,43.86,12,18
3623,8,97.32,7.09,2978.73,26,21
2969,3,1070.52,5.11,454.18,43,39
8334,2,291.96,5.13,1048.51,2,33
8037,10,291.96,3.47,697.05,5,12
9259,4,194.64,6.67,6486.31,18,42
8858,23,2627.64,4.63,52.17,42,2
2858,23,2043.72,5.32,37.39,21,13
2416,14,1946.4,4.9,183.08,21,29
8785,14,194.64,5.19,1237.67,16,22
4984,23,973.2,3.7,382.03,13,0
4842,12,3114.24,5.9,275.5,43,30
3180,3,1557.12,5.05,228.42,44,0
9477,10,1557.12,3.84,78.61,27,46
4298,24,1070.52,5.61,307.31,25,12
9164,24,583.92,5.28,522.99,21,2
9160,10,1946.4,5.65,45.15,10,23
2898,24,3211.56,5.45,173.4,6,44
8522,20,389.28,7.27,1507.48,40,16
8481,19,291.96,6.78,3681.6,18,6
4559,21,4087.44,5.53,36.6,40,30
9612,6,97.32,6.15,6969.3,1,44
2281,7,583.92,5.62,610.47,40,9
1925,8,875.88,6.18,1271.92,0,37
4056,7,1167.84,5.86,143.4,47,0
7811,24,97.32,6.03,4723.64,25,15
5360,16,2919.6,5.95,499.81,21,14
1398,10,1459.8,5.66,941.92,38,5
2390,2,389.28,5.78,552.82,12,24
4047,16,778.56,7.44,322.76,15,26
8932,16,875.88,5.71,316.47,34,6
7467,23,1167.84,4.86,109.6,38,12
6807,18,194.64,6.61,2882.2,47,28
6356,19,681.24,4.37,471.59,28,8
3675,9,4087.44,5.85,280.25,22,47
2402,17,1070.52,6.28,942.44,2,36
6801,18,2238.36,6.02,624.85,1,36
3054,10,2433.0,6.89,97.02,26,17
2871,1,3795.48,6.08,127.49,44,10
6633,4,1362.48,6.88,788.55,0,28
9491,12,2822.28,5.97,253.52,42,8
4785,10,583.92,5.24,1238.0,16,42
1995,5,486.6,6.19,294.55,9,10
2237,17,1849.08,6.81,462.29,24,10
5911,22,2919.6,5.06,176.15,6,31
4383,9,2627.64,4.28,90.68,1,13
3333,21,1265.16,5.5,433.2,27,43
9639,8,97.32,6.57,4449.05,16,35
9985,6,2335.68,4.5,28.5,8,6
3046,17,194.64,6.1,5436.23,25,2
5665,19,97.32,4.64,1935.61,2,38
5975,17,291.96,5.36,1999.24,41,14
4512,2,1459.8,5.23,514.09,5,34
9917,7,2433.0,4.37,138.55,38,3
9865,14,2919.6,4.36,277.7,8,10
7035,2,973.2,5.32,554.21,16,9
7245,5,2335.68,5.0,171.83,43,26
6283,2,2335.68,7.21,151.7,44,12
2450,3,1946.4,5.03,567.45,19,43
1407,11,97.32,4.0,5688.07,15,25
6474,16,291.96,4.14,1678.13,9,17
7593,21,486.6,4.95,2383.51,13,20
1709,22,583.92,6.4,1809.26,29,23
6283,3,3503.52,4.48,570.78,3,46
3969,6,194.64,5.68,2506.4,0,15
2215,2,1167.84,3.92,187.21,26,4
2315,10,3600.84,5.91,48.35,10,28
5803,24,1849.08,6.51,672.42,22,5
6366,15,389.28,7.53,954.96,8,21
6935,24,778.56,5.6,200.15,38,24
8280,8,2335.68,6.51,162.9,15,42
1947,15,778.56,5.42,816.1,5,14
2431,12,4282.08,7.06,247.44,30,34
3215,18,3308.88,6.89,134.36,31,3
6533,1,97.32,5.27,7083.05,24,23
2420,16,389.28,6.67,1015.56,9,43
3857,14,875.88,4.22,360.46,42,11
1898,10,778.56,6.09,361.78,2,31
1187,7,3600.84,4.88,231.52,7,33
8290,6,291.96,6.65,264.14,48,17
1651,22,973.2,7.5,480.92,11,10
7115,11,875.88,6.22,155.32,23,19
9382,14,1362.48,5.75,271.81,26,24
5822,2,97.32,6.18,2644.33,26,21
8528,19,2141.04,4.0,102.31,34,24
6755,8,194.64,3.09,364.69,27,45
3619,13,2530.32,4.78,440.84,7,23
1093,7,1946.4,6.33,304.77,42,4
7090,12,194.64,5.8,5125.32,20,23
9594,7,3600.84,4.98,319.94,3,44
1959,19,2335.68,7.07,184.24,37,17
6899,4,97.32,6.18,9723.54,40,39
6063,9,291.96,4.87,651.71,10,34
8676,22,1557.12,5.43,490.41,21,20
7550,11,1167.84,5.28,315.28,6,20
8244,6,1849.08,6.98,239.91,34,32
5918,4,2141.04,4.26,182.52,12,22
9028,10,583.92,6.47,2027.82,48,36
4845,9,291.96,5.25,1184.71,36,29
4824,2,1557.12,7.18,21.3,15,30
7612,21,2043.72,4.81,207.81,7,12
3609,13,3503.52,5.71,65.72,40,47
1879,14,973.2,5.06,158.62,33,30
9629,12,778.56,4.38,378.14,21,25
8504,7,3114.24,5.2,106.96,17,1
5413,20,1849.08,6.46,945.03,30,27
9923,17,2335.68,6.03,38.68,3,25
8895,13,1459.8,5.11,851.31,27,41
1238,11,681.24,5.95,426.39,3,43
7864,12,97.32,6.36,3877.82,42,3
2997,14,291.96,6.4,2912.97,17,9
3097,9,2627.64,8.11,23.55,5,44
9263,12,486.6,4.69,580.27,8,47
5213,18,2530.32,5.3,217.23,41,26
4753,15,3211.56,5.19,52.27,7,38
2785,23,3308.88,6.34,213.64,34,33
9329,14,1362.48,5.62,986.59,38,30
1676,20,973.2,5.62,273.34,15,47
3441,8,4184.76,6.83,284.92,16,46
9827,23,1167.84,4.62,167.77,24,41
1888,22,3016.92,5.13,95.74,25,16
6702,24,486.6,4.33,207.09,2,26
2221,22,389.28,6.2,1651.68,36,13
6623,22,1654.44,7.21,178.2,4,46
1953,16,1849.08,5.01,1139.77,19,11
2866,7,97.32,6.47,5064.07,5,13
5795,12,389.28,7.15,2523.13,39,7
9250,15,2335.68,5.09,78.71,36,30
8121,17,973.2,5.15,142.33,21,45
4363,7,486.6,7.01,1788.33,29,24
4945,23,1362.48,5.36,256.18,15,48
4994,19,1167.84,6.6,328.09,46,25
4884,17,1167.84,3.16,222.67,40,48
7040,11,4282.08,5.74,152.22,1,35
8262,16,3114.24,4.4,39.08,40,33
4110,10,3990.12,4.52,14.76,35,28
3181,6,2530.32,6.75,261.7,48,28
5556,10,291.96,4.68,4888.53,33,2
2024,17,1751.76,6.21,238.95,39,32
2122,21,1849.08,3.49,378.46,19,11
6143,6,2335.68,6.55,58.97,33,41
1487,14,291.96,6.1,416.41,32,24
5610,18,1167.84,6.84,297.3,46,25
1576,3,291.96,4.11,2396.34,3,9
5888,14,2141.04,5.66,97.93,4,40
3571,11,1557.12,5.36,195.35,30,15
5074,12,1459.8,4.88,318.16,36,3
1715,21,778.56,6.64,968.25,45,37
1439,1,291.96,6.72,798.94,28,1
3981,9,1459.8,6.61,220.49,23,9
7432,5,97.32,4.45,15250.54,25,15
2864,23,389.28,5.93,522.18,26,28
2201,16,486.6,3.32,1237.9,4,25
7563,9,3698.16,3.99,155.86,46,10
8037,6,875.88,5.37,320.98,11,24
2469,10,1265.16,5.92,1552.76,34,11
4105,10,2335.68,4.36,188.82,19,9
5015,22,2724.96,5.05,184.27,31,17
9695,23,1557.12,5.4,449.95,8,29
5694,2,3406.2,4.58,324.36,28,3
1885,11,681.24,6.71,329.07,30,21
5327,6,1946.4,3.4,752.04,23,1
9744,16,389.28,4.85,3211.4,25,27
3766,18,97.32,4.66,5661.8,26,37
4379,1,1654.44,3.76,120.44,46,4
8929,21,1946.4,6.82,966.17,38,41
9741,1,3308.88,6.82,92.35,22,38
5383,24,2919.6,6.46,102.22,39,2
2985,11,1751.76,6.19,179.86,17,25
1698,20,2919.6,6.32,227.78,35,25
4189,23,2627.64,4.64,266.36,43,31
9598,12,2530.32,5.21,187.71,44,13
1134,20,194.64,3.33,996.57,46,1
7671,6,97.32,4.23,3744.91,44,46
6326,5,2530.32,4.84,259.08,9,33
5972,10,3503.52,4.63,88.32,8,7
1730,7,2724.96,6.55,141.87,6,21
4659,21,291.96,5.59,1850.38,46,30
9219,5,681.24,4.81,174.76,21,30
9262,14,486.6,5.2,4733.4,42,6
9524,3,1167.84,5.99,260.43,7,6
2213,19,2627.64,4.61,314.44,41,21
