truckingcompanyid,productid,distanceinmiles,fuelcost,linehaulcost,source,destination
9694,24,3308.88,5.64,68.93,Tulsa,Fort Worth
6683,24,2627.64,5.7,315.64,Kansas City,Austin
4007,7,97.32,5.01,2435.48,Washington,Denver
9450,4,194.64,5.34,1246.33,Boston,Denver
1009,20,778.56,5.59,240.67,Philadelphia,Columbus
6518,9,2043.72,6.2,192.22,Virginia Beach,Nashville
7954,6,973.2,5.7,201.5,Tampa,Kansas City
9542,21,389.28,4.44,1594.74,Milwaukee,Las Vegas
7752,5,1459.8,3.85,419.75,Oakland,Baltimore
9346,7,3211.56,6.01,162.87,Phoenix,Kansas City
9510,1,2238.36,5.85,395.4,Raleigh,Seattle
1949,22,1557.12,5.79,441.25,El Paso,Philadelphia
5429,15,2822.28,7.09,135.79,San Diego,Atlanta
3435,14,1557.12,3.74,182.75,Los Angeles,Seattle
6652,3,194.64,5.75,3646.18,Colorado Springs,Atlanta
9625,19,2822.28,5.77,198.01,Chicago,Albuquerque
3652,9,2433.0,4.83,144.72,Tampa,Nashville
8139,21,778.56,3.48,1294.3,Kansas City,Minneapolis
9848,7,1459.8,6.59,184.04,Denver,Fresno
6823,6,486.6,5.0,524.5,Washington,Oklahoma City
1424,9,2335.68,3.99,513.2,Denver,Long Beach
2634,19,291.96,6.24,2065.33,Miami,Oakland
8893,3,1070.52,5.48,254.64,Omaha,Louisville
9182,13,97.32,5.81,12214.33,Nashville,El Paso
4950,8,3016.92,5.74,150.69,Long Beach,Jacksonville
2483,14,291.96,5.3,1947.28,Nashville,Portland
1171,22,1459.8,6.21,236.44,San Francisco,Milwaukee
1965,14,2822.28,6.12,168.13,Phoenix,Fresno
4656,5,3016.92,5.94,146.51,Los Angeles,Tucson
7011,3,875.88,5.61,398.74,Omaha,Arlington
3925,21,1946.4,5.95,195.59,Chicago,Nashville
4128,22,97.32,6.43,3067.75,Indianapolis,Seattle
1749,7,1654.44,4.19,47.15,Milwaukee,Columbus
6964,16,3308.88,3.93,361.96,San Jose,Virginia Beach
1573,13,1167.84,5.25,557.97,San Jose,El Paso
6373,16,1362.48,3.9,312.0,Minneapolis,Albuquerque
1783,21,3114.24,8.12,65.99,Fresno,Los Angeles
4715,14,3016.92,4.92,127.09,Virginia Beach,Fort Worth
2491,8,3892.8,6.58,67.14,Arlington,Dallas
1580,4,2724.96,3.74,84.32,Minneapolis,Seattle
5222,15,778.56,6.11,2192.19,Fresno,Portland
5076,9,194.64,5.16,1775.38,Raleigh,Long Beach
2317,9,1751.76,6.48,343.79,Indianapolis,Mesa
6038,15,973.2,5.62,699.71,Tampa,Kansas City
9278,13,2919.6,5.46,174.47,Columbus,Virginia Beach
5891,15,2141.04,6.39,458.81,Albuquerque,San Jose
3263,18,3795.48,5.76,37.7,Virginia Beach,Phoenix
2424,18,1265.16,5.99,315.65,Mesa,El Paso
7601,14,4087.44,5.53,131.81,San Diego,New Orleans
5124,11,3990.12,5.2,49.11,Tampa,San Antonio
4168,3,1070.52,6.22,740.75,Atlanta,Portland
7933,20,2043.72,5.77,96.13,Indianapolis,Kansas City
5544,21,97.32,6.18,5488.32,Louisville,Memphis
7890,11,1362.48,6.34,915.66,Raleigh,Las Vegas
5698,20,778.56,5.29,363.96,Washington,Jacksonville
6596,8,875.88,5.33,171.25,Denver,San Jose
4310,21,681.24,5.48,614.86,Memphis,Boston
3136,3,3308.88,5.09,32.35,Houston,Kansas City
9421,13,875.88,6.01,1558.44,Mesa,Portland
1074,19,583.92,6.24,453.51,Los Angeles,San Diego
5269,17,583.92,5.71,365.75,San Francisco,El Paso
3501,24,291.96,5.12,1930.07,Denver,El Paso
4933,3,486.6,5.6,297.27,Seattle,Fort Worth
6683,3,1265.16,7.99,95.82,Los Angeles,Charlotte
8588,3,97.32,7.66,6793.14,Columbus,Fort Worth
7584,4,875.88,6.95,46.78,Oklahoma City,Fresno
3448,4,3795.48,4.77,215.5,Chicago,Miami
7362,9,681.24,5.92,532.89,Seattle,Oklahoma City
7267,10,389.28,4.71,1542.35,Oklahoma City,Boston
2167,18,486.6,6.52,1402.44,Milwaukee,Sacramento
4504,19,291.96,4.01,1015.05,Jacksonville,Charlotte
3792,18,3795.48,5.04,104.7,Raleigh,Los Angeles
3713,12,194.64,4.01,2807.56,Jacksonville,Columbus
3929,14,583.92,5.75,905.94,New Orleans,Virginia Beach
2647,5,2238.36,4.65,156.83,Detroit,Tulsa
4819,6,973.2,6.32,1791.09,Louisville,Denver
6038,14,1751.76,6.51,608.43,Milwaukee,Fort Worth
6919,15,1167.84,5.07,126.63,Columbus,Portland
8652,13,3114.24,6.32,125.89,Austin,Long Beach
1620,23,4282.08,4.09,127.07,Tampa,Houston
2879,5,3600.84,5.7,283.86,Minneapolis,Dallas
4273,23,583.92,4.99,680.26,San Francisco,San Jose
4862,18,1167.84,5.67,43.86,Detroit,Jacksonville
2716,4,1849.08,6.24,43.14,Chicago,El Paso
3168,19,875.88,4.87,449.77,Albuquerque,Raleigh
2089,10,389.28,5.69,455.02,Raleigh,Atlanta
3702,3,875.88,6.18,243.62,Oklahoma City,San Francisco
7690,20,2627.64,4.57,75.84,Charlotte,Miami
5118,20,389.28,7.59,680.71,Tucson,Louisville
1419,22,97.32,6.0,3137.55,Nashville,El Paso
7471,11,875.88,5.71,165.97,Tulsa,Kansas City
2636,10,583.92,5.97,1503.18,Jacksonville,Philadelphia
1080,22,3308.88,4.11,151.29,San Jose,Virginia Beach
8173,1,1265.16,4.92,181.54,Fort Worth,Portland
2843,16,389.28,7.78,2146.35,New Orleans,Minneapolis
1990,15,291.96,5.82,2206.53,New Orleans,Tulsa
6681,16,1362.48,4.71,60.46,Nashville,Dallas
3015,11,1265.16,6.03,232.29,Washington,San Antonio
5543,6,389.28,5.26,1064.05,Sacramento,Albuquerque
5233,7,1849.08,5.76,68.32,Louisville,Tampa
3862,1,3406.2,6.3,191.85,Minneapolis,Austin
4965,17,1459.8,6.47,701.28,Washington,Mesa
4730,18,3600.84,5.92,45.33,Miami,Phoenix
4680,9,1265.16,7.22,918.45,Las Vegas,Columbus
6608,10,389.28,6.5,1236.35,Raleigh,Oakland
5123,13,778.56,5.03,363.35,Charlotte,Nashville
9740,4,2530.32,5.59,268.17,Raleigh,Charlotte
1321,6,1557.12,5.57,344.91,Austin,Las Vegas
8111,19,1362.48,5.16,195.16,Miami,Memphis
1195,16,2335.68,6.84,660.66,Virginia Beach,Washington
2564,8,2335.68,6.31,369.57,Philadelphia,Baltimore
5783,1,194.64,6.26,5426.29,Boston,Nashville
3054,19,1654.44,4.93,352.8,Houston,Boston
9157,16,1167.84,4.25,174.08,Las Vegas,Colorado Springs
2781,15,3114.24,4.73,116.36,Tulsa,Charlotte
6254,7,389.28,5.47,519.45,Portland,El Paso
7336,19,1265.16,4.51,1499.76,Las Vegas,Omaha
6251,17,1654.44,6.67,877.07,San Antonio,Detroit
3151,23,1167.84,3.81,486.58,Las Vegas,Colorado Springs
2798,3,1362.48,7.05,569.32,Boston,Mesa
3640,18,3016.92,5.42,663.37,Columbus,Oakland
2596,12,2335.68,5.84,153.55,Nashville,Tulsa
3233,4,1167.84,4.77,403.6,Albuquerque,Washington
8442,12,1167.84,5.17,324.66,Louisville,Raleigh
5941,18,486.6,7.05,203.11,Austin,Philadelphia
9264,5,1070.52,3.52,472.15,Kansas City,Arlington
7366,21,2141.04,5.26,88.26,Phoenix,Las Vegas
6804,4,1557.12,5.95,171.13,Los Angeles,Seattle
7323,19,583.92,6.19,808.22,Jacksonville,Philadelphia
7929,19,1167.84,5.18,660.07,Oklahoma City,Atlanta
3329,20,2530.32,7.16,319.42,Tulsa,Boston
6642,20,3308.88,5.49,140.26,Dallas,Long Beach
7874,6,681.24,6.02,803.27,Washington,Fort Worth
9652,23,2335.68,4.99,876.04,Sacramento,Jacksonville
5472,19,3795.48,4.11,21.14,Raleigh,Los Angeles
1741,16,973.2,5.15,693.61,Los Angeles,Jacksonville
1456,7,97.32,3.43,1957.01,Tulsa,Tampa
5411,12,2433.0,6.6,142.85,Sacramento,Austin
8570,14,97.32,4.21,8829.22,Denver,Seattle
9967,7,2919.6,4.24,237.22,Virginia Beach,Columbus
4508,1,194.64,5.15,3607.62,San Antonio,Phoenix
5105,7,1946.4,5.48,182.71,Denver,Colorado Springs
8237,9,2141.04,6.6,60.37,Tucson,Austin
5040,11,3892.8,6.64,143.54,Virginia Beach,Houston
8820,20,973.2,6.54,1012.01,Fresno,Detroit
9181,11,97.32,5.55,2981.91,Kansas City,Atlanta
9556,3,583.92,4.92,1026.53,Milwaukee,Oklahoma City
5591,22,778.56,5.03,611.07,Austin,Denver
2965,11,3308.88,6.46,43.55,Arlington,Charlotte
7540,12,1265.16,5.82,1056.96,Nashville,Sacramento
7644,7,3795.48,4.0,26.95,Minneapolis,San Antonio
3900,24,3892.8,5.72,118.33,San Antonio,Tulsa
8162,4,3211.56,5.21,30.82,Charlotte,Tampa
5039,3,1459.8,6.81,254.22,Albuquerque,Tulsa
8374,24,1070.52,5.51,518.79,Charlotte,Houston
9480,10,2822.28,2.97,313.68,Jacksonville,Raleigh
4628,5,3600.84,3.39,54.29,Minneapolis,Dallas
6002,18,3211.56,4.95,214.16,Fort Worth,Minneapolis
7645,17,486.6,4.47,1647.36,Oakland,New Orleans
5916,15,2919.6,4.47,138.83,Los Angeles,Albuquerque
5243,15,973.2,6.34,57.65,Omaha,Baltimore
4608,8,778.56,7.13,206.77,Boston,Fort Worth
4072,21,778.56,6.8,239.52,Louisville,Atlanta
2855,1,1070.52,4.62,638.37,Memphis,Indianapolis
2150,21,3308.88,5.98,100.63,Sacramento,Los Angeles
9365,4,3406.2,5.04,58.41,Raleigh,Philadelphia
5206,13,2822.28,6.14,319.23,Oakland,San Francisco
8967,1,1459.8,5.05,152.13,Boston,Philadelphia
7200,15,1459.8,5.81,384.38,Charlotte,Baltimore
9490,1,2433.0,3.16,20.72,Long Beach,Seattle
8274,15,1946.4,7.02,47.25,Louisville,Arlington
7945,15,1751.76,5.3,528.92,Atlanta,Denver
5918,17,778.56,4.42,195.15,Los Angeles,San Jose
1837,3,1459.8,6.32,227.43,Sacramento,Boston
5520,20,97.32,6.4,1420.19,Nashville,Detroit
1590,5,1070.52,5.59,266.78,Boston,San Jose
1282,16,2043.72,6.15,99.81,Mesa,Columbus
1687,18,1070.52,4.51,353.09,Dallas,Washington
7039,7,583.92,5.88,662.58,Dallas,Charlotte
2373,2,1070.52,6.24,226.1,Colorado Springs,New Orleans
3023,23,3016.92,6.38,252.45,San Antonio,Kansas City
1149,19,1557.12,4.47,28.36,Memphis,Jacksonville
9240,9,2433.0,5.03,15.17,Austin,Sacramento
8599,10,2530.32,4.63,116.64,Dallas,Mesa
6146,18,1362.48,4.57,49.07,Baltimore,Virginia Beach
2257,20,486.6,5.15,314.11,Las Vegas,El Paso
8125,7,681.24,4.99,575.71,Denver,Jacksonville
2934,9,2335.68,5.77,246.32,Detroit,Tampa
6509,13,3990.12,6.92,21.17,San Antonio,Tampa
3091,21,2627.64,6.97,104.64,Omaha,Fort Worth
5822,2,97.32,6.18,2644.33,Miami,Long Beach
4587,24,2919.6,6.14,148.43,Tulsa,Indianapolis
1662,24,1557.12,4.98,91.99,Tampa,Albuquerque
6233,19,1654.44,4.98,68.09,Omaha,Nashville
1893,8,2335.68,5.45,409.96,El Paso,Minneapolis
1568,18,1751.76,5.21,368.35,Fresno,San Francisco
2933,20,1070.52,5.18,545.81,Atlanta,Tampa
1590,4,291.96,3.57,639.06,Dallas,Philadelphia
6599,1,2141.04,4.47,230.88,Omaha,Seattle
9614,23,2335.68,6.18,195.13,Mesa,Austin
9200,16,291.96,4.94,1864.83,Virginia Beach,Raleigh
2860,8,1849.08,5.26,127.56,Kansas City,Denver
2444,15,2238.36,7.14,284.09,Washington,Long Beach
6419,4,1946.4,6.6,395.65,Louisville,Dallas
3925,10,291.96,2.81,236.64,Detroit,Boston
2317,10,2627.64,4.88,292.29,San Antonio,Fresno
2785,23,3308.88,6.34,213.64,Philadelphia,Omaha
8395,4,4184.76,5.79,29.3,Philadelphia,Arlington
9204,8,2335.68,5.81,108.46,Atlanta,Fort Worth
8734,9,291.96,6.56,3205.0,Miami,Oakland
6943,19,2141.04,4.21,267.83,Seattle,Omaha
5768,16,2141.04,5.1,242.41,Washington,Miami
7878,8,389.28,7.2,2407.19,Philadelphia,Los Angeles
5583,2,973.2,5.28,645.21,Baltimore,Omaha
9453,11,1362.48,4.85,170.69,New Orleans,Sacramento
2381,20,1167.84,6.03,254.1,Austin,Nashville
2363,23,3016.92,5.58,134.34,Minneapolis,Charlotte
9628,13,1849.08,5.14,79.13,Jacksonville,Milwaukee
5273,12,2822.28,5.66,153.24,Raleigh,Jacksonville
9834,4,2141.04,6.06,205.03,Detroit,Los Angeles
9870,22,1070.52,5.63,945.52,Las Vegas,Kansas City
8191,24,1849.08,5.54,97.29,Colorado Springs,Washington
2428,13,3600.84,5.62,414.02,Oakland,San Diego
3780,6,973.2,6.53,159.48,Minneapolis,Sacramento
1588,18,3990.12,5.59,195.06,New Orleans,Dallas
3561,10,583.92,5.71,641.9,Houston,San Jose
6936,21,583.92,4.92,1030.54,Las Vegas,Boston
3934,14,194.64,7.43,2978.36,Raleigh,Long Beach
6233,10,778.56,7.16,732.38,Seattle,San Jose
6333,9,1654.44,5.63,836.3,San Antonio,Detroit
7012,2,97.32,5.29,14134.39,Charlotte,San Francisco
6442,4,2919.6,5.56,85.83,Austin,Raleigh
5054,11,3211.56,5.34,145.48,New Orleans,Indianapolis
9576,20,291.96,5.64,1378.75,Memphis,Oklahoma City
8161,4,973.2,5.71,544.43,Fort Worth,Nashville
3928,6,681.24,6.36,846.24,Colorado Springs,Minneapolis
5732,3,97.32,4.32,6115.51,San Diego,Dallas
3945,7,1070.52,5.51,501.96,Atlanta,Portland
8890,5,583.92,4.67,944.0,Sacramento,Baltimore
8903,1,3406.2,5.24,468.74,Phoenix,Omaha
5514,1,97.32,5.39,7303.35,Fort Worth,Columbus
6371,15,291.96,5.79,1967.43,Columbus,Austin
5591,24,3600.84,5.82,66.26,Tulsa,San Jose
8660,6,583.92,5.45,574.41,Columbus,Washington
4048,1,1459.8,5.46,532.1,Boston,Philadelphia
9160,10,1946.4,5.65,45.15,Dallas,Louisville
7181,1,2238.36,6.45,250.01,Arlington,Portland
7951,17,3308.88,4.84,245.91,Minneapolis,Jacksonville
1717,11,778.56,4.6,431.36,Atlanta,Oakland
4874,13,2335.68,5.08,83.8,Louisville,Phoenix
7144,14,486.6,6.61,2422.35,Philadelphia,Austin
4737,6,2335.68,5.62,217.56,Milwaukee,San Antonio
1347,10,2238.36,6.33,244.28,Chicago,Portland
8725,11,778.56,6.29,405.78,Albuquerque,Detroit
8414,2,3016.92,6.05,521.57,Tampa,Indianapolis
6809,7,681.24,3.2,664.8,Colorado Springs,Albuquerque
1391,20,1946.4,5.27,521.46,Long Beach,Nashville
9817,14,1459.8,5.68,632.62,Boston,Sacramento
5984,16,778.56,3.92,793.33,Omaha,Tampa
6276,9,486.6,6.3,2267.63,Baltimore,Oklahoma City
9100,6,2335.68,6.89,205.92,Oakland,Boston
9499,6,2724.96,6.95,134.11,Fort Worth,Raleigh
4905,11,1167.84,6.26,255.14,Minneapolis,Fresno
7670,15,3600.84,5.87,47.6,San Diego,Oakland
4464,2,3308.88,4.8,102.12,Chicago,Atlanta
8032,15,4184.76,5.1,38.35,Phoenix,Tampa
5323,12,3211.56,6.0,189.13,Long Beach,San Jose
8010,14,681.24,4.46,1715.55,Albuquerque,Colorado Springs
2272,18,1459.8,4.01,242.62,Tucson,Seattle
3873,8,3211.56,5.34,42.15,Sacramento,Chicago
5703,23,1459.8,6.72,262.75,Memphis,Long Beach
9059,11,1849.08,4.58,934.08,Austin,Baltimore
4572,11,2043.72,5.29,203.19,San Jose,Milwaukee
7698,23,973.2,4.39,1133.48,Detroit,Columbus
8464,13,389.28,4.06,1125.19,New Orleans,Minneapolis
1692,23,2822.28,7.16,269.89,Philadelphia,Mesa
2526,24,97.32,6.16,3163.27,Washington,Boston
2864,23,389.28,5.93,522.18,Miami,Minneapolis
8673,1,1849.08,3.95,234.37,Milwaukee,New Orleans
3252,3,1459.8,4.38,315.61,Charlotte,Baltimore
4443,4,973.2,7.11,442.3,Dallas,Denver
7847,24,194.64,4.44,3512.96,El Paso,Washington
2483,24,97.32,5.29,8480.49,Indianapolis,San Francisco
3992,23,1849.08,5.26,67.52,Tulsa,Memphis
9724,7,2724.96,2.73,817.17,Miami,Columbus
3095,19,1167.84,6.7,406.01,Nashville,Austin
5860,6,3795.48,5.41,49.14,Miami,Chicago
9465,21,194.64,7.16,2926.93,Philadelphia,Houston
6813,12,194.64,5.24,3326.69,Charlotte,Fort Worth
9476,4,194.64,6.11,3910.22,Fresno,Albuquerque
7276,20,1070.52,6.59,204.95,Atlanta,Portland
7431,5,3308.88,6.13,512.5,San Jose,Virginia Beach
2357,3,291.96,5.05,2919.94,Columbus,Indianapolis
8256,22,2141.04,5.34,618.47,Baltimore,San Diego
3762,11,1654.44,6.36,892.61,Arlington,Albuquerque
8976,19,875.88,4.32,491.52,Dallas,Seattle
7768,7,2724.96,6.1,108.67,Tucson,Phoenix
1927,20,486.6,5.29,503.77,Kansas City,Long Beach
7735,24,97.32,6.19,8441.35,Seattle,Denver
9722,14,1167.84,5.85,719.22,Seattle,Baltimore
5305,17,1849.08,6.09,581.5,Albuquerque,Fort Worth
7136,12,2724.96,4.37,205.75,Raleigh,Fort Worth
7755,8,1265.16,4.92,380.75,Tucson,Minneapolis
6777,11,778.56,5.0,344.73,San Francisco,San Diego
5787,4,2238.36,3.99,431.6,El Paso,Oakland
3999,22,1751.76,5.0,614.47,Denver,Atlanta
4796,2,1946.4,5.72,139.75,Fresno,Columbus
1495,13,3503.52,6.05,72.37,Columbus,New Orleans
6225,8,681.24,4.59,416.37,Albuquerque,Colorado Springs
8470,6,1557.12,6.76,879.39,Portland,San Jose
3928,15,2141.04,6.74,606.26,Austin,Tucson
5131,9,97.32,5.65,11786.04,Raleigh,Miami
7484,4,486.6,7.34,1277.27,Colorado Springs,Virginia Beach
5368,15,97.32,5.88,7269.85,San Jose,Austin
8361,19,2433.0,5.2,689.42,Long Beach,Seattle
5635,4,2335.68,5.63,257.55,Tulsa,Nashville
1312,13,973.2,4.53,751.06,Seattle,Memphis
2134,10,778.56,5.24,537.95,Oklahoma City,Indianapolis
7881,9,389.28,5.08,1345.55,San Antonio,Chicago
9238,4,583.92,7.51,513.85,Omaha,Fresno
1570,24,2724.96,4.87,280.6,Washington,Tampa
9458,7,3795.48,5.57,129.27,Minneapolis,San Antonio
5456,22,2335.68,5.76,288.89,Albuquerque,San Diego
1238,11,681.24,5.95,426.39,Austin,Seattle
1719,4,1946.4,4.93,236.23,Oklahoma City,Phoenix
2536,4,1265.16,7.16,444.76,Tulsa,Fresno
2063,19,1751.76,6.11,432.66,Indianapolis,Mesa
3652,14,875.88,4.96,279.42,Detroit,Tucson
3081,9,1557.12,6.42,864.83,Milwaukee,Charlotte
7512,18,389.28,4.05,1615.4,Raleigh,Atlanta
4982,8,1946.4,6.14,76.62,Charlotte,Mesa
1210,2,3503.52,4.69,668.04,Philadelphia,Miami
1578,24,1751.76,4.26,314.44,San Diego,Portland
7073,8,1849.08,4.54,39.56,Boston,Los Angeles
2178,22,3114.24,5.0,48.05,Phoenix,Atlanta
2786,7,1946.4,4.29,861.41,Baltimore,San Jose
4755,20,2433.0,3.83,170.55,San Antonio,Albuquerque
5633,16,194.64,5.34,3416.69,Tampa,Minneapolis
1191,16,583.92,6.09,115.86,Houston,San Jose
6657,1,97.32,5.18,2125.94,Milwaukee,Albuquerque
7471,8,583.92,6.05,1419.18,Mesa,Louisville
3617,10,1654.44,6.34,925.28,Los Angeles,Denver
6944,16,1265.16,5.37,645.23,San Antonio,Washington
9591,15,1167.84,5.4,199.76,Los Angeles,Columbus
3060,24,973.2,5.7,1469.76,San Francisco,Portland
2771,22,2433.0,6.7,153.97,Phoenix,Baltimore
7989,10,2043.72,4.88,592.31,Boston,Miami
4484,1,1459.8,4.26,396.03,San Francisco,Milwaukee
9917,24,1654.44,5.3,945.07,Fresno,Indianapolis
1892,15,778.56,6.6,627.42,Miami,New Orleans
8629,21,1751.76,6.67,115.35,Miami,Detroit
6980,9,2822.28,4.65,112.08,Long Beach,Columbus
4061,20,1557.12,4.82,370.58,Indianapolis,Tucson
1168,2,778.56,6.11,305.8,Albuquerque,Omaha
3991,14,1459.8,4.21,592.3,Seattle,Tucson
1239,19,97.32,4.15,2893.7,Atlanta,Kansas City
3570,10,2335.68,7.25,178.27,Milwaukee,San Antonio
9846,14,3406.2,5.2,403.43,Colorado Springs,Houston
3393,19,291.96,4.95,916.11,Milwaukee,Fresno
1471,2,681.24,3.89,330.49,Houston,Austin
9815,2,1654.44,6.52,133.16,Arlington,Albuquerque
7383,2,681.24,4.86,1373.99,Dallas,San Francisco
1469,22,1557.12,5.85,278.29,Seattle,Los Angeles
6762,15,2335.68,4.85,197.49,Mesa,Austin
3934,8,194.64,6.15,2985.5,Las Vegas,Louisville
7971,12,2141.04,3.81,343.57,Boston,Long Beach
7777,1,1362.48,6.14,133.67,Los Angeles,San Francisco
5252,3,2335.68,5.19,426.49,Long Beach,Denver
5928,7,194.64,4.33,1710.98,Jacksonville,Columbus
1224,21,1459.8,6.43,76.35,Tulsa,Albuquerque
7258,24,3600.84,5.14,209.03,Philadelphia,Long Beach
9599,16,778.56,6.79,250.82,Raleigh,Arlington
3216,10,2335.68,5.63,30.32,Seattle,Miami
5131,24,194.64,4.73,1054.28,Nashville,Oklahoma City
7477,11,1654.44,4.91,168.26,Albuquerque,Arlington
6061,9,3600.84,6.79,63.26,San Antonio,Virginia Beach
5100,23,1362.48,5.53,426.93,Charlotte,Louisville
1403,18,2335.68,6.51,203.34,Indianapolis,Raleigh
5148,8,1167.84,3.7,819.56,Tulsa,Mesa
6383,12,389.28,6.53,1100.6,Arlington,Oakland
7431,13,1265.16,5.13,89.21,San Jose,Nashville
1810,12,2141.04,4.0,475.3,Baltimore,San Diego
1711,12,583.92,5.66,513.97,Indianapolis,Austin
5722,4,3406.2,4.67,277.47,Tulsa,Jacksonville
8588,3,1751.76,5.44,187.33,Kansas City,Washington
3591,21,2724.96,4.57,171.66,San Antonio,Mesa
8871,15,973.2,3.44,1270.52,Detroit,Fresno
8176,24,486.6,7.41,568.52,Tulsa,Miami
1477,3,194.64,5.84,1216.68,Baltimore,Albuquerque
3289,4,1751.76,6.29,85.39,Boston,Chicago
3865,23,1557.12,6.49,598.34,Dallas,Oklahoma City
7350,18,3600.84,5.39,162.77,Virginia Beach,San Antonio
1134,17,973.2,7.52,2203.8,Oklahoma City,Charlotte
2041,19,486.6,4.53,477.46,Nashville,Memphis
6356,19,681.24,4.37,471.59,Minneapolis,Colorado Springs
7525,12,1751.76,5.19,113.57,Houston,El Paso
7575,24,291.96,6.4,1126.5,Oakland,Tampa
7489,6,486.6,3.41,6547.13,Tulsa,Miami
1205,21,1654.44,5.65,357.73,Tucson,San Francisco
4915,14,875.88,6.6,400.37,Houston,Fort Worth
3492,11,875.88,7.22,238.15,Houston,Fort Worth
3038,17,583.92,6.7,1001.21,Albuquerque,Kansas City
1851,18,389.28,4.85,1397.86,Seattle,Columbus
2287,19,1070.52,5.6,380.35,Colorado Springs,New Orleans
2250,4,3016.92,6.54,505.12,Fresno,Chicago
7721,21,97.32,6.96,4008.87,Washington,Boston
8249,14,4087.44,5.9,387.45,Virginia Beach,Los Angeles
9441,21,486.6,6.59,202.02,Tucson,Kansas City
1910,11,2822.28,6.09,82.61,Phoenix,Fresno
8992,2,875.88,6.11,53.13,Tulsa,Kansas City
3042,17,973.2,5.02,259.48,Las Vegas,Indianapolis
1578,15,3406.2,4.78,45.72,Columbus,Arlington
7445,16,97.32,5.8,5514.58,Boston,El Paso
3210,16,1167.84,6.52,636.53,El Paso,San Jose
4437,2,681.24,5.79,122.38,Dallas,Los Angeles
5614,14,875.88,5.62,2249.2,Houston,Fort Worth
4561,13,194.64,4.2,936.66,Jacksonville,Columbus
6294,14,2141.04,4.56,391.14,Colorado Springs,Indianapolis
8221,9,1654.44,6.13,29.47,El Paso,Phoenix
3135,17,1946.4,6.98,467.15,San Jose,Baltimore
3149,4,1265.16,6.78,354.56,Virginia Beach,Milwaukee
9137,14,973.2,4.54,302.85,Sacramento,Portland
6763,20,973.2,6.96,190.96,Virginia Beach,Fresno
9004,3,2335.68,6.51,383.94,Los Angeles,Portland
7788,19,3698.16,6.04,108.35,Houston,Miami
7069,20,194.64,2.87,3943.05,Indianapolis,Charlotte
3544,17,1557.12,6.46,240.2,Albuquerque,San Francisco
2196,13,486.6,5.4,293.08,Portland,Milwaukee
4008,2,875.88,4.75,1130.86,Long Beach,Fresno
3854,5,583.92,5.17,1940.47,San Francisco,El Paso
8147,17,2238.36,6.43,215.0,Columbus,Atlanta
6878,6,2919.6,5.52,36.77,Arlington,Denver
9827,19,2043.72,5.26,830.5,Los Angeles,Nashville
3556,13,97.32,6.72,1788.76,Minneapolis,Tulsa
3612,20,681.24,4.8,951.39,Philadelphia,Fort Worth
9737,7,2822.28,5.74,164.32,Denver,Tampa
8212,9,291.96,5.29,3942.92,Mesa,Albuquerque
4991,10,1946.4,5.32,519.27,Philadelphia,Portland
9239,3,1459.8,5.26,691.12,Minneapolis,Milwaukee
8512,13,4087.44,6.69,33.11,Phoenix,Tulsa
4240,1,389.28,5.84,164.19,Philadelphia,San Jose
2904,13,486.6,6.34,1365.56,Louisville,Fresno
6242,19,875.88,4.85,217.97,Sacramento,Las Vegas
3714,17,1167.84,6.21,831.31,El Paso,Fresno
4269,8,2141.04,6.11,248.4,Oklahoma City,Tulsa
1086,15,291.96,6.55,1468.83,San Antonio,Houston
6624,9,1946.4,4.74,745.09,Detroit,Houston
3079,1,486.6,4.88,2395.46,Virginia Beach,Colorado Springs
7896,22,583.92,4.81,279.85,Indianapolis,Austin
2913,23,3211.56,4.7,128.02,Tulsa,Columbus
5907,20,2822.28,5.11,164.58,New Orleans,Boston
7542,3,1557.12,5.39,693.21,Baltimore,Minneapolis
1509,7,1459.8,5.66,112.5,Memphis,Long Beach
3224,12,389.28,6.76,1880.55,Milwaukee,Las Vegas
3985,14,778.56,5.25,802.34,Columbus,El Paso
8417,19,2043.72,5.26,388.8,Austin,Albuquerque
2969,3,1070.52,5.11,454.18,Seattle,San Antonio
1284,21,3308.88,5.26,35.65,Raleigh,San Antonio
7984,24,194.64,5.48,2573.79,Dallas,Austin
1289,20,1167.84,5.74,120.71,Seattle,Baltimore
9326,6,778.56,3.42,1036.68,Fort Worth,Phoenix
9123,4,194.64,3.97,2746.54,Tucson,Mesa
2517,8,2043.72,5.15,367.51,Columbus,Mesa
5003,12,681.24,4.51,1554.61,Washington,Las Vegas
6569,2,291.96,6.86,1872.83,Oklahoma City,El Paso
1613,8,875.88,7.16,1612.52,Fort Worth,Houston
9246,17,1265.16,3.79,427.02,San Diego,Boston
6317,23,1557.12,6.25,233.89,Philadelphia,El Paso
3525,7,681.24,5.64,588.59,Nashville,Baltimore
5779,18,1654.44,4.13,493.39,Baltimore,Tulsa
2090,4,486.6,7.88,1153.05,San Jose,Phoenix
2000,7,778.56,5.42,170.12,Charlotte,Nashville
6443,22,1459.8,4.47,154.39,San Francisco,Milwaukee
4382,21,681.24,4.66,1648.77,San Diego,Charlotte
5709,10,291.96,4.58,1730.66,Chicago,Philadelphia
8664,9,1946.4,5.45,211.71,San Antonio,Las Vegas
1714,10,1265.16,6.21,498.6,Boston,San Diego
9581,3,973.2,4.84,158.83,Minneapolis,Sacramento
